signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,flow_stage,announcement_date,reject_reason,underwrite_intrinsic_value_floor_score,underwrite_intrinsic_value_floor_floor_price,underwrite_intrinsic_value_floor_floor_protection,underwrite_intrinsic_value_floor_anchor,underwrite_survival_boundary_score,underwrite_survival_boundary_coverage,underwrite_survival_boundary_cash_coverage,underwrite_survival_boundary_cfo_support,underwrite_survival_boundary_net_cash_ratio,underwrite_survival_boundary_z_score,underwrite_survival_boundary_interest_coverage,underwrite_survival_boundary_equity_positive,underwrite_survival_boundary_state_owned_support,underwrite_survival_boundary_tripwire_threshold,underwrite_survival_boundary_interest_coverage_bypass,underwrite_survival_boundary_tripwire_reject,underwrite_governance_anti_fraud_score,underwrite_business_or_asset_quality_score,underwrite_normalized_earnings_power_score,underwrite_normalized_earnings_power_implied_price,underwrite_normalized_earnings_power_value_ratio,underwrite_normalized_earnings_power_anchor,underwrite_weight_intrinsic_value_floor,underwrite_weight_survival_boundary,underwrite_weight_governance_anti_fraud,underwrite_weight_business_or_asset_quality,underwrite_weight_normalized_earnings_power,realization_repair_state_score,realization_repair_state_repair_state,realization_regime_cycle_position_score,realization_marginal_buyer_probability_score,realization_marginal_buyer_probability_neutral_default,realization_flow_confirmation_score,realization_flow_confirmation_flow_stage,realization_elasticity_score,realization_elasticity_size_score_raw,realization_elasticity_size_score_used,realization_elasticity_size_relief_applied,realization_catalyst_quality_score,realization_catalyst_quality_neutral_default,realization_weight_repair_state,realization_weight_regime_cycle_position,realization_weight_marginal_buyer_probability,realization_weight_flow_confirmation,realization_weight_elasticity,realization_weight_catalyst_quality,realization_neutral_dropped_components
2023-10-31,2023-11-01,300750,REJECT,30.0,80.96,59.04,1,tushare_pit_v1,51.14,70.9,reject,compounder,unknown,trend,2023-10-31,,0.0,29.996314835947636,0.1655210368362917,conservative_book,100.0,14.623115771775502,14.623115771775502,3.29370059971486,0.3241606837743517,6.562014197230046,19.41861523864572,True,False,0.8,True,False,100.0,55.71,0.0,55.32775912714784,0.3053011047070109,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,72.0,trend,41.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,2371,REJECT,43.42,59.55,56.48,1,tushare_pit_v1,52.51,62.44,reject,compounder,tech,ignition,2023-10-31,,0.0,43.41901789645263,0.1700224262215262,no_growth_owner_earnings,100.0,145.8399266677418,145.8399266677418,14.27527185210436,0.219414062581019,6.45918913861812,106.65386669037422,True,False,0.8,True,False,100.0,62.54,0.0,81.41065855584868,0.3187920491653617,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,858,REJECT,27.32,40.06,55.99,1,tushare_pit_v1,49.44,65.82,reject,compounder,financial_asset,ignition,2023-10-31,,0.0,27.31512704451592,0.1815969023901891,stressed_nav,100.0,963.817050717719,963.817050717719,219.8589719373736,0.6458741956320543,11.121544468750503,16.466995959170536,True,False,0.8,True,False,100.0,62.9,0.0,33.38515527663057,0.2219517695880088,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,63,REJECT,12.17,17.85,55.77,1,tushare_pit_v1,49.07,65.82,reject,compounder,financial_asset,ignition,2023-10-31,,0.0,12.173273247037365,0.4768473686818396,stressed_nav,95.0,6.5624031368581415,6.5624031368581415,0.9038134973817556,0.3015050622544927,6.649343968534569,10.587029116584675,True,False,0.8,True,False,100.0,67.79,0.0,14.878445079712332,0.5828134506111372,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,688041,REJECT,3.1,-2.05,55.71,1,tushare_pit_v1,52.98,59.81,reject,compounder,tech,ignition,2023-10-31,,0.0,3.0970877456470536,0.0500771650982466,no_growth_owner_earnings,100.0,14.413039557274478,14.413039557274478,1.2101047947112675,0.4300743915901741,8.802516451214682,5.066958468157086,True,False,0.8,True,False,100.0,64.89,0.0,5.807039523088226,0.0938946845592125,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,603259,REJECT,12.71,28.78,54.54,1,tushare_pit_v1,49.27,62.44,reject,compounder,unknown,ignition,2023-10-31,,0.0,12.712653217549224,0.1506511561561057,conservative_book,100.0,2.6198255113408835,2.6198255113408835,2.1351580512085695,0.1090698275611069,7.06538901063751,13.245153840012843,True,False,0.8,True,False,100.0,46.35,0.0,21.229793759630592,0.2515834358188055,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,601333,HARVEST,2.74,-0.94,54.48,1,tushare_pit_v1,60.48,45.47,harvest,compounder,unknown,latent,2023-10-31,,85.0,2.736684164921777,1.0822924238781368,conservative_book,92.0,1.841010664287143,1.841010664287143,1.070984079723125,0.0176609011907941,5.877340127584498,39.509744033963095,True,False,0.8,True,False,100.0,34.72,0.0,1.1278651489913003,0.4460433986339673,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,34.0,latent,67.56,66.25168562,66.25168562,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,300308,REJECT,9.69,13.52,53.27,1,tushare_pit_v1,47.71,61.62,reject,cyclical,rigid_shovel,ignition,2023-10-31,,0.0,10.295455830545984,0.1637291020906781,stressed_book,100.0,9.117609733841974,9.117609733841974,2.7942883864046544,0.2209962011023038,7.491499851440184,22.74337412934174,True,False,0.3,True,False,100.0,63.57,0.0,11.566760468803162,0.1839467175446724,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,62.0,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,601138,REJECT,4.88,10.2,53.23,1,tushare_pit_v1,49.9,58.22,reject,compounder,unknown,ignition,2023-10-31,,0.0,4.878152035653271,0.3406342336843061,conservative_book,95.0,1.7679192248094773,1.7679192248094773,0.7114089791936611,0.127315574931176,6.007710776828734,15.544360190751098,True,False,0.8,True,False,100.0,55.0,0.0,5.283040189606451,0.3689069822664903,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,300760,REJECT,21.8,75.84,52.97,1,tushare_pit_v1,46.66,62.44,reject,compounder,unknown,ignition,2023-10-31,,0.0,21.79996154861508,0.0796349947704449,conservative_book,100.0,197.21107578276985,197.21107578276985,77.91938971020511,0.3914077744876103,9.540660456937095,17.612652478350537,True,False,0.8,True,False,100.0,33.29,0.0,62.10523760845797,0.2268696786981711,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,600276,REJECT,4.64,7.57,52.89,1,tushare_pit_v1,46.52,62.44,reject,compounder,unknown,ignition,2023-10-31,,0.0,4.6372807153790045,0.0972098256541631,conservative_book,100.0,1094.1259309024845,1094.1259309024845,267.63175036770184,0.410514498903292,9.501527545803896,9.75983186569431,True,False,0.8,True,False,100.0,32.61,0.0,4.335055149461069,0.0908743682224661,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,2027,REJECT,0.8,2.01,52.36,1,tushare_pit_v1,52.61,51.99,reject,compounder,unknown,latent,2023-10-31,,0.0,0.8002894134598508,0.1240338060699094,conservative_book,100.0,3.135538564235922,3.135538564235922,2.284804471114871,0.2153032717929871,8.0645066732291,60.38645977585019,True,False,0.8,True,False,100.0,63.03,0.0,1.8604145186175984,0.2883385556910603,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,48.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,2594,REJECT,35.25,39.99,51.31,1,tushare_pit_v1,46.56,58.43,reject,cyclical,rigid_shovel,ignition,2023-10-31,,0.0,37.455054080807784,0.1589480891449249,stressed_book,92.0,4.157918182962897,4.157918182962897,6.130563708247169,0.0808763096143331,4.69011097248755,19.97264329682943,True,False,0.3,True,False,100.0,67.81,0.0,72.50564509679052,0.3076923534936304,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,53.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,600809,REJECT,60.5,93.69,50.97,1,tushare_pit_v1,51.24,50.56,reject,compounder,consumer,latent,2023-10-31,,0.0,60.50317358272254,0.2501851890324799,no_growth_owner_earnings,92.0,20.38121062475983,20.38121062475983,44.26269997211068,0.0758002532710803,7.316598165872478,3796.831910938687,True,False,0.8,True,False,100.0,65.0,0.0,113.44345046760476,0.4690972294358999,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,601225,REJECT,7.16,31.01,49.8,1,tushare_pit_v1,56.49,39.77,reject,compounder,core_resource,latent,2023-10-31,,0.0,7.160341595048508,0.4197418226863682,stressed_book,100.0,73.38535782570086,73.38535782570086,42.42847137259451,0.2372303258064942,6.710881459976776,81.68276580639274,True,False,0.8,True,False,100.0,56.93,30.0,14.218602775657612,0.8334996544347895,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,2475,REJECT,5.49,22.41,49.5,1,tushare_pit_v1,43.68,58.22,reject,compounder,unknown,ignition,2023-10-31,,0.0,5.485580779433575,0.1686279002246433,conservative_book,72.0,1.1215313619377112,1.1215313619377112,0.2378285007106209,0.0214149773037653,4.674231729929803,44.54695030051808,True,False,0.8,True,False,100.0,49.18,0.0,8.193520085124382,0.2518705207264546,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,300124,REJECT,6.69,20.91,47.03,1,tushare_pit_v1,48.89,44.23,reject,compounder,rigid_shovel,latent,2023-10-31,,0.0,7.112400974059379,0.1185913544415537,stressed_book,95.0,3.3908549330777538,3.3908549330777538,0.6165056870103531,0.1309983895562128,6.337865052817122,764.6482504964837,True,False,0.8,True,False,100.0,49.97,0.0,12.357850256804287,0.206053371468436,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,48.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,600150,REJECT,8.02,0.73,46.9,1,tushare_pit_v1,49.9,42.41,reject,compounder,unknown,latent,2023-10-31,,0.0,8.021285959591431,0.3115510972309931,conservative_book,95.0,4.220468348785419,4.220468348785419,0.6747943004034909,0.2742618928236022,6.002453036881281,1.3334650422404757,True,False,0.8,False,False,100.0,55.0,0.0,4.557877778425719,0.1770304450018165,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,601899,REJECT,3.26,4.65,45.95,1,tushare_pit_v1,45.5,46.63,reject,compounder,core_resource,latent,2023-10-31,,0.0,3.260217032294601,0.267991529823661,stressed_book,50.0,0.5770808557225174,0.5770808557225174,0.6533912300656789,-0.0503311817088704,4.265769530040406,10.77005764747147,True,False,0.8,True,False,100.0,82.5,0.0,5.404143430091057,0.4442233909186328,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,601088,REJECT,16.13,33.19,43.71,1,tushare_pit_v1,54.21,27.95,reject,compounder,core_resource,latent,2023-10-31,,0.0,16.12689901060363,0.5599517374379033,stressed_book,100.0,22.88950875561754,22.88950875561754,11.579110491244382,0.2261039239602641,7.32333512611929,245.73498233215548,True,False,0.8,True,False,100.0,71.07,0.0,20.7690373309976,0.7211342075595649,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-10-31,2023-11-01,2050,REJECT,3.64,8.83,42.87,1,tushare_pit_v1,45.21,39.37,reject,compounder,rigid_shovel,latent,2023-10-31,,0.0,3.8637126373958024,0.1466582108668315,stressed_book,87.0,1.9241573698601169,1.9241573698601169,0.7562573665664204,0.0952225300349368,6.203913341700528,40.924934393034775,True,False,0.8,True,False,100.0,40.37,0.0,5.70037427478693,0.2163739312080527,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,600036,READY,34.07,49.97,76.32,1,tushare_pit_v1,85.58,62.44,ready,compounder,financial_asset,ignition,2023-11-30,,100.0,34.07102773047932,1.254699632913321,stressed_nav,80.0,2.0,2.0,1.5,,3.9320587740411543,1.1374727687170385,True,False,0.8,False,False,100.0,55.22,85.0,41.64236722614139,1.5335217735607256,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,601919,READY,9.15,16.6,72.6,1,tushare_pit_v1,81.13,59.8,ready,cyclical,rigid_shovel,ignition,2023-11-30,,85.0,9.725590195362798,1.0735220275154125,stressed_book,100.0,10.644118769254508,10.644118769254508,1.0974846298316332,0.3756172611674902,7.402430558743522,4.256873350062242,True,False,0.3,True,False,100.0,64.4,65.0,12.429402248608223,1.3719719661941587,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,57.0,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,600438,REJECT,10.26,24.75,62.07,1,tushare_pit_v1,59.57,65.82,reject,compounder,unknown,ignition,2023-11-30,,0.0,10.257142962516337,0.4368479770936533,conservative_book,100.0,12.233151439063649,12.233151439063649,6.837996122004982,0.2053751888937587,6.494017240686326,73.01713552361382,True,False,0.8,True,False,100.0,42.86,50.0,27.761751663943084,1.1823628762209122,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,300750,REJECT,29.98,80.93,57.01,1,tushare_pit_v1,51.14,65.82,reject,compounder,unknown,ignition,2023-11-30,,0.0,29.983922641858385,0.1838803172459945,conservative_book,100.0,14.623115771775502,14.623115771775502,3.29370059971486,0.3241606837743517,6.562014197230046,19.41861523864572,True,False,0.8,True,False,100.0,55.71,0.0,55.30490190840691,0.3391645259242896,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,2371,REJECT,43.42,59.54,56.48,1,tushare_pit_v1,52.51,62.44,reject,compounder,tech,ignition,2023-11-30,,0.0,43.41681502006148,0.1855618538549836,no_growth_owner_earnings,100.0,145.8399266677418,145.8399266677418,14.27527185210436,0.219414062581019,6.45918913861812,106.65386669037422,True,False,0.8,True,False,100.0,62.54,0.0,81.40652816261526,0.3479284759780943,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,601333,HARVEST,2.74,-0.94,56.15,1,tushare_pit_v1,60.48,49.65,harvest,compounder,unknown,latent,2023-11-30,,85.0,2.736684164921777,1.0576948687899972,conservative_book,92.0,1.841010664287143,1.841010664287143,1.070984079723125,0.0176609011907941,5.877340127584498,39.509744033963095,True,False,0.8,True,False,100.0,34.72,0.0,1.1278651489913003,0.4359060486650135,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,42.0,latent,66.7,65.23428296,65.23428296,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,63,REJECT,12.17,17.85,55.77,1,tushare_pit_v1,49.07,65.82,reject,compounder,financial_asset,ignition,2023-11-30,,0.0,12.173265866594807,0.4865216984375681,stressed_nav,95.0,6.5624031368581415,6.5624031368581415,0.9038134973817556,0.3015050622544927,6.649343968534569,10.587029116584675,True,False,0.8,True,False,100.0,67.79,0.0,14.878436059171433,0.5946376314236943,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,688041,REJECT,3.1,-2.05,55.71,1,tushare_pit_v1,52.98,59.81,reject,compounder,tech,ignition,2023-11-30,,0.0,3.0970877456425483,0.0432392632176931,no_growth_owner_earnings,100.0,14.413039557274478,14.413039557274478,1.2101047947112675,0.4300743915901741,8.802516451214682,5.066958468157086,True,False,0.8,True,False,100.0,64.89,0.0,5.807039523079778,0.0810736185331745,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,2027,REJECT,0.8,2.01,55.49,1,tushare_pit_v1,52.61,59.8,reject,compounder,unknown,ignition,2023-11-30,,0.0,0.8002894134608303,0.1312406633034899,conservative_book,100.0,3.135538564235922,3.135538564235922,2.284804471114871,0.2153032717929871,8.0645066732291,60.38645977585019,True,False,0.8,True,False,100.0,63.03,0.0,1.8604145186198753,0.3050921720771528,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,57.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,858,REJECT,27.32,40.06,54.3,1,tushare_pit_v1,49.44,61.6,reject,compounder,financial_asset,ignition,2023-11-30,,0.0,27.315127044504123,0.1899370886547587,stressed_nav,100.0,963.817050717719,963.817050717719,219.8589719373736,0.6458741956320543,11.121544468750503,16.466995959170536,True,False,0.8,True,False,100.0,62.9,0.0,33.385155276616146,0.2321453305780384,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,73.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,300308,REJECT,9.69,13.52,53.27,1,tushare_pit_v1,47.71,61.62,reject,cyclical,rigid_shovel,ignition,2023-11-30,,0.0,10.295455830613651,0.1513614486783758,stressed_book,100.0,9.117609733841974,9.117609733841974,2.7942883864046544,0.2209962011023038,7.491499851440184,22.74337412934174,True,False,0.3,True,False,100.0,63.57,0.0,11.566760468879185,0.170051880158566,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,62.0,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,601138,REJECT,4.88,10.2,53.23,1,tushare_pit_v1,49.9,58.22,reject,compounder,unknown,ignition,2023-11-30,,0.0,4.878152035649935,0.332061981445666,conservative_book,95.0,1.7679192248094773,1.7679192248094773,0.7114089791936611,0.127315574931176,6.007710776828734,15.544360190751098,True,False,0.8,True,False,100.0,55.0,0.0,5.283040189602838,0.3596232303946373,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,603259,REJECT,12.71,28.78,52.85,1,tushare_pit_v1,49.27,58.22,reject,compounder,unknown,ignition,2023-11-30,,0.0,12.712225011282689,0.1577771492503889,conservative_book,100.0,2.6198255113408835,2.6198255113408835,2.1351580512085695,0.1090698275611069,7.06538901063751,13.245153840012843,True,False,0.8,True,False,100.0,46.35,0.0,21.229078666520635,0.2634836553194323,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,2594,REJECT,35.25,39.99,52.58,1,tushare_pit_v1,46.56,61.62,reject,cyclical,rigid_shovel,ignition,2023-11-30,,0.0,37.45505408084012,0.1903865286701638,stressed_book,92.0,4.157918182962897,4.157918182962897,6.130563708247169,0.0808763096143331,4.69011097248755,19.97264329682943,True,False,0.3,True,False,100.0,67.81,0.0,72.50564509685312,0.3685510118123723,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,62.0,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,600276,REJECT,4.64,7.57,51.2,1,tushare_pit_v1,46.52,58.22,reject,compounder,unknown,ignition,2023-11-30,,0.0,4.6372807153929445,0.0970478767570718,conservative_book,100.0,1094.1259309024845,1094.1259309024845,267.63175036770184,0.410514498903292,9.501527545803896,9.75983186569431,True,False,0.8,True,False,100.0,32.61,0.0,4.3350551494741,0.0907229740232844,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,2475,REJECT,5.49,22.41,51.18,1,tushare_pit_v1,43.68,62.44,reject,compounder,unknown,ignition,2023-11-30,,0.0,5.485010561052222,0.1735897542281431,conservative_book,72.0,1.1215313619377112,1.1215313619377112,0.2378285007106209,0.0214149773037653,4.674231729929803,44.54695030051808,True,False,0.8,True,False,100.0,49.18,0.0,8.192668380273359,0.2592817779974355,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,600809,REJECT,60.5,93.69,50.97,1,tushare_pit_v1,51.24,50.56,reject,compounder,consumer,latent,2023-11-30,,0.0,60.503173582625685,0.2589206176368167,no_growth_owner_earnings,92.0,20.38121062475983,20.38121062475983,44.26269997211068,0.0758002532710803,7.316598165872478,3796.831910938687,True,False,0.8,True,False,100.0,65.0,0.0,113.44345046742316,0.4854761580690312,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,601225,REJECT,7.16,31.01,48.43,1,tushare_pit_v1,51.39,44.0,reject,compounder,core_resource,latent,2023-11-30,,0.0,7.160341595048508,0.3882827333063837,stressed_book,100.0,73.38535782570086,73.38535782570086,42.42847137259451,0.2372303258064942,6.710881459976776,81.68276580639274,True,False,0.8,True,False,100.0,56.93,0.0,14.218602775657612,0.7710299678087734,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2023-11-30,2023-12-01,300760,REJECT,22.13,76.99,48.16,1,tushare_pit_v1,46.66,50.41,reject,compounder,unknown,latent,2023-11-30,,0.0,22.131972457251635,0.078307151663067,conservative_book,100.0,197.21107578276985,197.21107578276985,77.91938971020511,0.3914077744876103,9.540660456937095,17.612652478350537,True,False,0.8,True,False,100.0,33.29,0.0,63.05109323868422,0.223086827452927,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
